	flg	text1	text
100	0	経胸壁心エコーにて、心室壁厚正常、心室の大きさ正常、収縮機能正常及び心嚢液貯留量正常を認めた。	経胸壁心エコーにて、心室壁厚正常、心室の大きさ正常、収縮機能正常及び医学事象量正常を認めた。
101	0	抗生剤、心血管作動薬、ヒドロコルチゾンを静脈内投与した後、血行動態及び炎症マーカーが改善した。	抗生剤、心血管作動薬、ヒドロコルチゾンを静脈内投与した後、血行動態及び炎症マーカーが改善した。
102	0	一回目接種時、被験者にはアレルギー歴、既往歴、進行中の病歴はなく、治療薬は服用していなかった。	一回目接種時、被験者には医学事象、既往歴、進行中の病歴はなく、治療薬は服用していなかった。
103	0	2022/04/04-2022/04/12通院にてステロイド点滴治療を行ったが、右聾は不変。	2022/04/04-2022/04/12通院にてステロイド点滴治療を行ったが、右医学事象は不変。
104	0	prednisoloneによる治療は2週間毎に用量を5 mgずつ減量し、6週間後に中止した。	prednisoloneによる治療は2週間毎に用量を5 mgずつ減量し、6週間後に中止した。
105	0	ステロイド投与後から肝障害は改善傾向を示し、プレドニゾロン(20 mg)まで減量し退院した。	ステロイド投与後から医学事象は改善傾向を示し、プレドニゾロン(20 mg)まで減量し退院した。
106	0	患者はacetaminophen(投与量・投与回数不明、使用理由:発熱)による治療を受けた。	患者はacetaminophen(投与量・投与回数不明、使用理由:医学事象)による治療を受けた。
107	0	合併症にはリンパ浮腫(4年間のリンパ浮腫、浮腫に対して特に治療は受けていない)などがあった。	合併症には医学事象(4年間の医学事象、医学事象に対して特に治療は受けていない)などがあった。
108	0	糸球体毛細血管内腔は良好に管理され、糸球体間質の細胞成分の増加や基底膜の肥厚は認めなかった。	糸球体毛細血管内腔は良好に管理され、糸球体間質の細胞成分の増加や基底膜の肥厚は認めなかった。
109	0	メトトレキサート(メソトレキセート) 3 - 4 mg経口、開始日及び終了日は不明であった。	メトトレキサート(メソトレキセート) 3 - 4 mg経口、開始日及び終了日は不明であった。
110	0	他の疾患など、その他に可能性のある要因はなかった(死因となる疾患/外因は見つからなかった)。	他の疾患など、その他に可能性のある要因はなかった(死因となる疾患/外因は見つからなかった)。
111	0	CTでは出血なし、MRIでは明らかな異常信号なし、胸部XPでは縦隔拡大なし、肺うっ血なし。	CTでは医学事象なし、MRIでは明らかな異常信号なし、胸部XPでは縦隔拡大なし、医学事象なし。
112	0	mPSL 500mgを3日間静注投与後、後療法はPSL40mg/日で開始し、以降漸減した。	mPSL 500mgを3日間静注投与後、後療法はPSL40mg/日で開始し、以降漸減した。
113	0	アラニンアミノトランスフェラーゼ:18 IU/L、18 IU/L(入院時の臨床検査結果)。	アラニンアミノトランスフェラーゼ:18 IU/L、18 IU/L(入院時の臨床検査結果)。
114	0	その後心電図で不完全右脚ブロックは消失し、経胸壁心臓超音波検査で壁運動低下は改善していた。	その後心電図で医学事象は消失し、経胸壁心臓超音波検査で壁運動低下は改善していた。
115	0	患者は10年前にMRAを受けており、VAに異常は認められず、解離性病変は描出されなかった。	患者は10年前にMRAを受けており、VAに異常は認められず、解離性病変は描出されなかった。
116	0	経過観察ののちに過換気負荷試験や運動負荷試験を行い,問題のないことを確認した上で退院した。	経過観察ののちに医学事象負荷試験や運動負荷試験を行い,問題のないことを確認した上で退院した。
117	0	診断後に高用量ステロイド、タクロリムス、シクロフォスファミドパルス療法により治療を行った。	診断後に高用量ステロイド、タクロリムス、シクロフォスファミドパルス療法により治療を行った。
118	0	普段と同程度の血圧96/64 mmHg、心拍数104/分となり、動悸時の頓用内服薬を処方。	普段と同程度の医学事象96/64 mmHg、心拍数104/分となり、医学事象の頓用内服薬を処方。
119	0	MRI検査、血管造影検査、肺換気血流シンチグラフィーおよびその他の検査は実施されなかった。	MRI検査、血管造影検査、肺換気血流シンチグラフィーおよびその他の検査は実施されなかった。
120	0	心臓超音波検査は、2022/10/25(報告の通り)実施され、結果は異常所見なしであった。	心臓超音波検査は、2022/10/25(報告の通り)実施され、結果は異常所見なしであった。
121	0	2022/07/16、経鼻カニューラによる治療を終了し、バリシチニブによる治療を終了した。	2022/07/16、経鼻カニューラによる治療を終了し、バリシチニブによる治療を終了した。
122	0	2021/09/30カシリビマブ・イムデビマブ(ロナプリーブ)11.1mlの治療を受けた。	2021/09/30カシリビマブ・イムデビマブ(ロナプリーブ)11.1mlの治療を受けた。
123	0	sugar qualitative(urine): (-),基準値範囲: (-)-(+-)	sugar qualitative(urine): (-),基準値範囲: (-)-(+-)
124	0	臨床症状/所見を説明可能なその他の疾患が否定されている(例:心筋梗塞、肺塞栓症、縦隔炎)。	臨床症状/所見を説明可能なその他の疾患が否定されている(例:医学事象、医学事象、医学事象)。
125	0	2022/04/08(ワクチン接種12日後)、肝機能はほぼ正常化し、経過観察は完了した。	2022/04/08(ワクチン接種12日後)、肝機能はほぼ正常化し、経過観察は完了した。
126	0	22日、32日、40日、55日目に、リツキシマブ375 mg/m2を週4回にて治療した。	22日、32日、40日、55日目に、リツキシマブ375 mg/m2を週4回にて治療した。
127	0	PSLパルスでは症状改善せず、全血漿交換を開始し、臨床症状と検査所見が改善傾向となった。	PSLパルスでは症状改善せず、全血漿交換を開始し、臨床症状と検査所見が改善傾向となった。
128	0	アシクロビルで腎機能障害、精神運動興奮、幻視、振戦、ミオクローヌスなど副作用はなかった。	アシクロビルで医学事象、医学事象、医学事象、医学事象、医学事象など副作用はなかった。
129	0	アスパラギン酸アミノトランスフェラーゼ(13- 30):33 IU/L、33 IU/L。	アスパラギン酸アミノトランスフェラーゼ(13- 30):33 IU/L、33 IU/L。
130	0	プレドニン10 mgまで漸減困難と判断し、TPO-RA(レボレード12.5 mg)開始。	プレドニン10 mgまで漸減困難と判断し、TPO-RA(レボレード12.5 mg)開始。
131	0	胸部レントゲン検査でうっ血がある程度解除されていることを確認し、マスク5Lに切り替えた。	胸部レントゲン検査でうっ血がある程度解除されていることを確認し、マスク5Lに切り替えた。
132	0	診断結果(正常範囲が得られている場合は括弧内に記載):日付不明、体温:正常(正常)正常。	診断結果(正常範囲が得られている場合は括弧内に記載):日付不明、体温:正常(正常)正常。
133	0	患者の臨床経過:クロザピン:0日目12.5mg、その後、25および50mgまで増量した。	患者の臨床経過:クロザピン:0日目12.5mg、その後、25および50mgまで増量した。
134	0	2022/02/28呼吸状態は大きな問題はなかったが、意識状態は改善なく気管切開実施。	2022/02/28呼吸状態は大きな問題はなかったが、意識状態は改善なく気管切開実施。
135	0	2022/04/01血行動態の安定を確認、ヘパリンを中止し、アピキサバンの内服を開始。	2022/04/01血行動態の安定を確認、ヘパリンを中止し、アピキサバンの内服を開始。
136	0	アドレナリン筋注後に症状は改善し、入院時には症状は消失、バイタルサインも安定していた。	アドレナリン筋注後に症状は改善し、入院時には症状は消失、バイタルサインも安定していた。
137	0	患者は抗ヒスタミン薬と外用副腎皮質ステロイドによる治療を受け、これら治療から離脱した。	患者は抗ヒスタミン薬と外用副腎皮質ステロイドによる治療を受け、これら治療から離脱した。
138	0	非侵襲的陽圧換気(NPPV)による呼吸管理とニトログリセリン、利尿薬による治療を開始。	非侵襲的陽圧換気(NPPV)による呼吸管理とニトログリセリン、利尿薬による治療を開始。
139	0	プレドニゾロンによる副腎皮質ステロイド治療を再開したが、明確な改善は認められなかった。	プレドニゾロンによる副腎皮質ステロイド治療を再開したが、明確な改善は認められなかった。
140	0	酸素投与、ICU入室、人工呼吸器または体外式膜型人工肺(ECMO)は必要としなかった。	酸素投与、ICU入室、人工呼吸器または体外式膜型人工肺(ECMO)は必要としなかった。
141	0	2022/07/15、レムデシビル、リクシアナ、セフトリアキソンによる治療を終了した。	2022/07/15、レムデシビル、リクシアナ、セフトリアキソンによる治療を終了した。
142	0	2022/03/15時点で、事象「抗MDA5抗体陽性間質性肺炎」の転帰は軽快していた。	2022/03/15時点で、事象「抗MDA5医学事象」の転帰は軽快していた。
143	0	2022/04/02(ワクチン接種6日後)、血液検査での改善により、退院が認められた。	2022/04/02(ワクチン接種6日後)、血液検査での改善により、退院が認められた。
